Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:55,07:00,07h 05m,549.0,6.0,2.5,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,Aligarh (uttar pradesh) to Jaipur (Rajasthan)
SHAGUN CARGO & TRAVELS,A/C Sleeper (2+1),23:45,06:30,06h 45m,540.0,15.0,2.2,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,Aligarh (uttar pradesh) to Jaipur (Rajasthan)
Milan Travels,A/C Seater/Sleeper (2+1),19:00,05:00,10h 00m,550.0,35.0,4.0,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,Aligarh (uttar pradesh) to Jaipur (Rajasthan)
SHAGUN CARGO & TRAVELS,NON A/C Seater/ Sleeper (2+1),23:55,05:45,05h 50m,600.0,22.0,1.7,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,Aligarh (uttar pradesh) to Jaipur (Rajasthan)
SHAGUN CARGO & TRAVELS,A/C Sleeper (2+1),23:55,07:00,07h 05m,900.0,12.0,1.7,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,Aligarh (uttar pradesh) to Jaipur (Rajasthan)
Mahalaxmi Travels,A/C Seater / Sleeper (2+1),18:00,21:30,03h 30m,308.0,27.0,3.7,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
Jain travels regd,A/C Seater / Sleeper (2+1),18:45,20:45,02h 00m,300.0,40.0,3.9,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
Jain travels regd,NON AC Seater/ Sleeper (2+1),23:15,01:15,02h 00m,250.0,32.0,3.9,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
Shri Charbhuja Travels (A Unit Of Bala Agri..),A/C Seater / Sleeper (2+1),18:15,21:15,03h 00m,857.14,41.0,3.8,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
Shri Charbhuja Travels (A Unit Of Bala Agri..),A/C Seater / Sleeper (2+1),18:44,20:29,01h 45m,1047.62,34.0,3.8,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
Shri Krishna travels (NBT),AC Sleeper (2+1),18:59,20:44,01h 45m,1380.95,37.0,3.7,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
Vijay Tour and Travels,A/C Seater / Sleeper (2+1),20:40,23:00,02h 20m,450.0,20.0,3.5,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),A/C Sleeper (2+2),19:00,22:00,03h 00m,1099.0,28.0,3.7,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
Chanakya Travels Agency,A/C Seater / Sleeper (2+1),19:45,22:30,02h 45m,1100.0,40.0,3.7,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
Shri Charbhuja Travels (A Unit Of Bala Agri..),A/C Seater / Sleeper (2+1),19:48,21:33,01h 45m,1047.62,41.0,3.8,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
Rathi Travels Agency,NON A/C Sleeper (2+1),19:49,21:49,02h 00m,891.0,49.0,3.1,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
Ashok tour and travels,NON A/C Sleeper (2+1),20:15,23:30,03h 15m,600.0,12.0,3.7,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
IBS Tour and Travels,NON A/C Sleeper (2+1),21:00,23:55,02h 55m,674.0,15.0,2.7,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
Naveen Tour and Travels,NON A/C Sleeper (2+1),21:45,23:55,02h 10m,759.0,19.0,3.5,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
MASTER TRAVELS (RANIWAL),A/C Seater / Sleeper (2+2),21:59,23:55,01h 56m,474.0,54.0,3.3,https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,Kishangarh to Jaipur (Rajasthan)
Jakhar Travels,NON A/C Seater/ Sleeper (2+1),23:30,05:15,05h 45m,250.0,11.0,4.1,https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Kota(Rajasthan) to Jaipur (Rajasthan)
Jakhar Travels,A/C Seater / Sleeper (2+1),00:30,06:00,05h 30m,333.0,15.0,4.2,https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Kota(Rajasthan) to Jaipur (Rajasthan)
NueGo,Electric A/C Seater (2+2),18:15,23:15,05h 00m,265.0,22.0,4.6,https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Kota(Rajasthan) to Jaipur (Rajasthan)
Babu Travels,A/C Seater / Sleeper (2+1),22:00,05:05,07h 05m,349.0,16.0,3.1,https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Kota(Rajasthan) to Jaipur (Rajasthan)
Jakhar Travels,NON A/C Seater/ Sleeper (2+1),23:59,05:30,05h 31m,300.0,9.0,3.8,https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Kota(Rajasthan) to Jaipur (Rajasthan)
Navrang Travels,A/C Seater / Sleeper (2+1),21:50,04:30,06h 40m,350.0,21.0,2.4,https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Kota(Rajasthan) to Jaipur (Rajasthan)
Babu Travels,Bharat Benz A/C Sleeper (2+1),18:25,22:30,04h 05m,300.0,17.0,2.8,https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Kota(Rajasthan) to Jaipur (Rajasthan)
Ganesh Travels,NON A/C Seater/ Sleeper (2+1),23:59,05:30,05h 31m,450.0,11.0,2.3,https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Kota(Rajasthan) to Jaipur (Rajasthan)
Rathore Travels Madho,NON AC Seater / Sleeper 2+1,22:00,04:00,06h 00m,500.0,31.0,1.3,https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Kota(Rajasthan) to Jaipur (Rajasthan)
Ganesh Travels,NON A/C Seater/ Sleeper (2+1),23:30,05:00,05h 30m,300.0,27.0,2.2,https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Kota(Rajasthan) to Jaipur (Rajasthan)
Vijay Tour and Travels,A/C Seater / Sleeper (2+1),18:30,23:50,05h 20m,450.0,18.0,3.7,https://www.redbus.in/bus-tickets/jaipur-to-pilani,Jaipur (Rajasthan) to Pilani
Vijay Tour and Travels,A/C Seater / Sleeper (2+1),20:30,01:00,04h 30m,360.0,23.0,3.7,https://www.redbus.in/bus-tickets/jaipur-to-pilani,Jaipur (Rajasthan) to Pilani
R.K Jakhar Travels,A/C Seater / Sleeper (2+1),21:25,02:30,05h 05m,400.0,31.0,3.1,https://www.redbus.in/bus-tickets/jaipur-to-pilani,Jaipur (Rajasthan) to Pilani
Devraj Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:59,06:08,06h 09m,350.0,38.0,3.0,https://www.redbus.in/bus-tickets/jaipur-to-pilani,Jaipur (Rajasthan) to Pilani
Amit Travels,Bharat Benz A/C Seater (2+2),17:55,23:20,05h 25m,349.0,40.0,1.8,https://www.redbus.in/bus-tickets/jaipur-to-pilani,Jaipur (Rajasthan) to Pilani
Raj travels Jhunjhunu,A/C Seater / Sleeper (2+1),18:10,22:30,04h 20m,360.0,30.0,2.9,https://www.redbus.in/bus-tickets/jaipur-to-pilani,Jaipur (Rajasthan) to Pilani
Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:10,23:10,05h 00m,200.0,15.0,1.8,https://www.redbus.in/bus-tickets/jaipur-to-pilani,Jaipur (Rajasthan) to Pilani
Vijay Tour and Travels,A/C Seater / Sleeper (2+1),22:15,03:00,04h 45m,270.0,41.0,2.9,https://www.redbus.in/bus-tickets/jaipur-to-pilani,Jaipur (Rajasthan) to Pilani
Shree Raj Akanshi travels,Bharat Benz A/C Seater /Sleeper (2+1),19:00,23:50,04h 50m,629.0,36.0,3.8,https://www.redbus.in/bus-tickets/jaipur-to-pilani,Jaipur (Rajasthan) to Pilani
Amit Travels,A/C Seater / Sleeper (2+1),23:00,04:00,05h 00m,349.0,25.0,1.5,https://www.redbus.in/bus-tickets/jaipur-to-pilani,Jaipur (Rajasthan) to Pilani
M R Travels,NON A/C Seater/ Sleeper (2+1),17:55,22:15,04h 20m,408.0,36.0,3.9,https://www.redbus.in/bus-tickets/jodhpur-to-beawer,Jodhpur to Beawar (Rajasthan)
M R Travels,NON A/C Seater/ Sleeper (2+1),18:30,22:30,04h 00m,495.0,26.0,3.9,https://www.redbus.in/bus-tickets/jodhpur-to-beawer,Jodhpur to Beawar (Rajasthan)
Jain travels regd,NON AC Seater/ Sleeper (2+1),19:00,22:21,03h 21m,270.0,36.0,3.9,https://www.redbus.in/bus-tickets/jodhpur-to-beawer,Jodhpur to Beawar (Rajasthan)
Jain travels regd,NON AC Seater / Sleeper 2+1,19:00,22:55,03h 55m,270.0,40.0,3.9,https://www.redbus.in/bus-tickets/jodhpur-to-beawer,Jodhpur to Beawar (Rajasthan)
M R Travels,NON A/C Seater/ Sleeper (2+1),20:25,23:55,03h 30m,459.0,43.0,3.9,https://www.redbus.in/bus-tickets/jodhpur-to-beawer,Jodhpur to Beawar (Rajasthan)
SHRI VISHWAKARMA TRAVELS (KETU),NON A/C Sleeper (2+1),20:30,01:15,04h 45m,500.0,39.0,3.2,https://www.redbus.in/bus-tickets/jodhpur-to-beawer,Jodhpur to Beawar (Rajasthan)
Jain travels regd,NON AC Seater / Sleeper 2+1,21:00,00:30,03h 30m,270.0,42.0,3.9,https://www.redbus.in/bus-tickets/jodhpur-to-beawer,Jodhpur to Beawar (Rajasthan)
Gorsiya Travels,Bharat Benz A/C Seater /Sleeper (2+1),21:16,01:16,04h 00m,370.0,29.0,3.1,https://www.redbus.in/bus-tickets/jodhpur-to-beawer,Jodhpur to Beawar (Rajasthan)
Babu Travels,Non A/C Seater / Sleeper (2+1),21:20,01:10,03h 50m,450.0,10.0,4.1,https://www.redbus.in/bus-tickets/jodhpur-to-beawer,Jodhpur to Beawar (Rajasthan)
Jain travels regd,NON AC Seater / Sleeper 2+1,21:30,00:57,03h 27m,270.0,36.0,3.9,https://www.redbus.in/bus-tickets/jodhpur-to-beawer,Jodhpur to Beawar (Rajasthan)
UPSRTC - BDV0129,Ordinary Non AC Seater 2+3,23:44,07:25,07h 41m,397.0,52.0,3.3,https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,Jaipur (Rajasthan) to Aligarh (uttar pradesh)
Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),21:00,04:00,07h 00m,499.0,10.0,3.1,https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,Jaipur (Rajasthan) to Aligarh (uttar pradesh)
Milan Travels,A/C Seater/Sleeper (2+1),23:59,07:45,07h 46m,550.0,27.0,4.0,https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,Jaipur (Rajasthan) to Aligarh (uttar pradesh)
SHAGUN CARGO & TRAVELS,A/C Sleeper (2+1),21:15,03:00,05h 45m,810.0,13.0,3.1,https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,Jaipur (Rajasthan) to Aligarh (uttar pradesh)
RSRTC - 193801,Express Non AC Seater 2+3,19:30,04:00,08h 30m,315.0,42.0,3.7,https://www.redbus.in/bus-tickets/kota-rajasthan-to-udaipur,Kota(Rajasthan) to Udaipur
Jai Shrinath Ji Ki Travels,Non A/C Seater / Sleeper (2+1),21:00,05:00,08h 00m,300.0,24.0,4.3,https://www.redbus.in/bus-tickets/kota-rajasthan-to-udaipur,Kota(Rajasthan) to Udaipur
Babu Travels,Non A/C Seater / Sleeper (2+1),21:30,05:15,07h 45m,350.0,22.0,4.0,https://www.redbus.in/bus-tickets/kota-rajasthan-to-udaipur,Kota(Rajasthan) to Udaipur
Jakhar Travels,NON A/C Seater/ Sleeper (2+1),21:20,05:00,07h 40m,333.0,13.0,4.1,https://www.redbus.in/bus-tickets/kota-rajasthan-to-udaipur,Kota(Rajasthan) to Udaipur
Samreen Travels,AC Sleeper (2+1),20:00,02:00,06h 00m,750.0,16.0,4.2,https://www.redbus.in/bus-tickets/kota-rajasthan-to-udaipur,Kota(Rajasthan) to Udaipur
Paras Travels,A/C Seater / Sleeper (2+1),21:30,05:00,07h 30m,343.0,12.0,3.9,https://www.redbus.in/bus-tickets/kota-rajasthan-to-udaipur,Kota(Rajasthan) to Udaipur
Radhey Travels,Non A/C Seater / Sleeper (2+1),21:30,05:30,08h 00m,350.0,24.0,3.9,https://www.redbus.in/bus-tickets/kota-rajasthan-to-udaipur,Kota(Rajasthan) to Udaipur
Navrang Travels,A/C Sleeper (2+1),19:30,01:50,06h 20m,450.0,22.0,3.4,https://www.redbus.in/bus-tickets/kota-rajasthan-to-udaipur,Kota(Rajasthan) to Udaipur
Shre Ganesh Travels (VR SIYOL),Bharat Benz A/C Seater /Sleeper (2+1),18:05,22:30,04h 25m,800.0,2.0,3.5,https://www.redbus.in/bus-tickets/kota-rajasthan-to-udaipur,Kota(Rajasthan) to Udaipur
M R Travels,A/C Seater / Sleeper (2+1),22:50,05:15,06h 25m,377.0,23.0,2.8,https://www.redbus.in/bus-tickets/kota-rajasthan-to-udaipur,Kota(Rajasthan) to Udaipur
Shree Laxmi Yatra,NON A/C Sleeper (2+1),20:05,02:05,06h 00m,639.0,19.0,2.6,https://www.redbus.in/bus-tickets/kota-rajasthan-to-udaipur,Kota(Rajasthan) to Udaipur
Jai Shrinath Ji Ki Travels,Non A/C Seater / Sleeper (2+1),19:00,01:30,06h 30m,450.0,8.0,2.2,https://www.redbus.in/bus-tickets/kota-rajasthan-to-udaipur,Kota(Rajasthan) to Udaipur
Babu Travels,Bharat Benz A/C Sleeper (2+1),19:20,01:45,06h 25m,750.0,10.0,2.3,https://www.redbus.in/bus-tickets/kota-rajasthan-to-udaipur,Kota(Rajasthan) to Udaipur
RSRTC - 194377,Deluxe AC Seater 2+2,19:10,23:00,03h 50m,446.0,30.0,4.8,https://www.redbus.in/bus-tickets/sikar-to-bikaner,Sikar to Bikaner
Milan Travels,A/C Seater / Sleeper (2+1),19:01,22:30,03h 29m,523.0,16.0,4.3,https://www.redbus.in/bus-tickets/sikar-to-bikaner,Sikar to Bikaner
RATHORE TRAVELS AGENCY,A/C Semi Sleeper (2+2),19:20,22:40,03h 20m,500.0,34.0,3.9,https://www.redbus.in/bus-tickets/sikar-to-bikaner,Sikar to Bikaner
Milan Travels,Bharat Benz A/C Seater /Sleeper (2+1),20:10,23:25,03h 15m,523.0,10.0,3.5,https://www.redbus.in/bus-tickets/sikar-to-bikaner,Sikar to Bikaner
AMBIKA TRAVELS AND CARGO,NON AC Seater / Sleeper 2+1,21:35,02:20,04h 45m,600.0,8.0,4.0,https://www.redbus.in/bus-tickets/sikar-to-bikaner,Sikar to Bikaner
Shree karni Travels,A/C Seater / Sleeper (2+1),22:45,03:55,05h 10m,381.0,38.0,4.5,https://www.redbus.in/bus-tickets/sikar-to-bikaner,Sikar to Bikaner
Shree karni Travels,NON A/C Seater/ Sleeper (2+1),23:19,03:29,04h 10m,350.0,39.0,4.3,https://www.redbus.in/bus-tickets/sikar-to-bikaner,Sikar to Bikaner
Shree karni Travels,NON A/C Seater/ Sleeper (2+1),23:30,03:40,04h 10m,350.0,42.0,4.1,https://www.redbus.in/bus-tickets/sikar-to-bikaner,Sikar to Bikaner
Rathore Travels Madho,A/C Seater / Sleeper (2+1),18:15,22:15,04h 00m,400.0,39.0,2.3,https://www.redbus.in/bus-tickets/sikar-to-bikaner,Sikar to Bikaner
RATHORE TRAVELS AGENCY,A/C Seater / Sleeper (2+1),23:55,04:30,04h 35m,400.0,22.0,2.5,https://www.redbus.in/bus-tickets/sikar-to-bikaner,Sikar to Bikaner
Rathore Travels Madho,A/C Seater / Sleeper (2+1),20:15,00:00,03h 45m,400.0,40.0,1.5,https://www.redbus.in/bus-tickets/sikar-to-bikaner,Sikar to Bikaner
Amar Travels,A/C Seater / Sleeper (2+1),23:30,04:00,04h 30m,429.0,43.0,2.6,https://www.redbus.in/bus-tickets/sikar-to-bikaner,Sikar to Bikaner
Babu Travels,A/C Sleeper (2+1),18:30,23:42,05h 12m,299.0,11.0,4.1,https://www.redbus.in/bus-tickets/jaipur-to-kota-rajasthan,Jaipur (Rajasthan) to Kota(Rajasthan)
Priya Bus Service,AC Seater (2+2),18:10,22:15,04h 05m,333.0,28.0,4.1,https://www.redbus.in/bus-tickets/jaipur-to-kota-rajasthan,Jaipur (Rajasthan) to Kota(Rajasthan)
NueGo,Electric A/C Seater (2+2),18:10,23:30,05h 20m,265.0,22.0,4.7,https://www.redbus.in/bus-tickets/jaipur-to-kota-rajasthan,Jaipur (Rajasthan) to Kota(Rajasthan)
Gajraj Travels,Bharat Benz A/C Sleeper (2+1),21:00,02:00,05h 00m,900.0,13.0,5.0,https://www.redbus.in/bus-tickets/jaipur-to-kota-rajasthan,Jaipur (Rajasthan) to Kota(Rajasthan)
Jakhar Travels,NON A/C Seater/ Sleeper (2+1),21:15,03:00,05h 45m,300.0,15.0,4.2,https://www.redbus.in/bus-tickets/jaipur-to-kota-rajasthan,Jaipur (Rajasthan) to Kota(Rajasthan)
B R Travels,AC Sleeper (2+1),21:30,02:10,04h 40m,905.0,21.0,4.1,https://www.redbus.in/bus-tickets/jaipur-to-kota-rajasthan,Jaipur (Rajasthan) to Kota(Rajasthan)
Sethi Yatra Company,NON A/C Seater/ Sleeper (2+1),18:30,23:55,05h 25m,476.0,12.0,4.0,https://www.redbus.in/bus-tickets/jaipur-to-kota-rajasthan,Jaipur (Rajasthan) to Kota(Rajasthan)
Ganesh Travels,A/C Seater / Sleeper (2+1),23:00,05:20,06h 20m,500.0,20.0,4.8,https://www.redbus.in/bus-tickets/jaipur-to-kota-rajasthan,Jaipur (Rajasthan) to Kota(Rajasthan)
Sethi Yatra Company,Non A/C Seater / Sleeper (2+1),21:50,02:25,04h 35m,474.0,21.0,4.0,https://www.redbus.in/bus-tickets/jaipur-to-kota-rajasthan,Jaipur (Rajasthan) to Kota(Rajasthan)
Jakhar Travels,A/C Seater / Sleeper (2+1),22:15,03:45,05h 30m,500.0,7.0,4.2,https://www.redbus.in/bus-tickets/jaipur-to-kota-rajasthan,Jaipur (Rajasthan) to Kota(Rajasthan)
Jakhar Travels,A/C Seater / Sleeper (2+1),19:30,23:15,03h 45m,457.0,20.0,4.0,https://www.redbus.in/bus-tickets/udaipur-to-pali-rajasthan,Udaipur to Pali (Rajasthan)
Jakhar Travels,A/C Seater / Sleeper (2+1),22:00,02:45,04h 45m,457.0,17.0,4.0,https://www.redbus.in/bus-tickets/udaipur-to-pali-rajasthan,Udaipur to Pali (Rajasthan)
Kalpana Travels,NON AC Seater / Sleeper 2+1,22:00,02:34,04h 34m,350.0,31.0,3.5,https://www.redbus.in/bus-tickets/udaipur-to-pali-rajasthan,Udaipur to Pali (Rajasthan)
Jain travels regd,NON AC Seater / Sleeper 2+1,22:00,02:40,04h 40m,300.0,34.0,3.6,https://www.redbus.in/bus-tickets/udaipur-to-pali-rajasthan,Udaipur to Pali (Rajasthan)
Jain travels regd,NON AC Seater / Sleeper 2+1,22:15,02:45,04h 30m,360.0,42.0,4.3,https://www.redbus.in/bus-tickets/udaipur-to-pali-rajasthan,Udaipur to Pali (Rajasthan)
Raj travels,A/C Sleeper (2+1),22:30,04:30,06h 00m,789.0,36.0,4.5,https://www.redbus.in/bus-tickets/udaipur-to-pali-rajasthan,Udaipur to Pali (Rajasthan)
Raj Travel,A/C Sleeper (2+1),22:30,04:30,06h 00m,550.0,23.0,4.2,https://www.redbus.in/bus-tickets/udaipur-to-pali-rajasthan,Udaipur to Pali (Rajasthan)
Chandra Travels (Apex Chandra Pvt Ltd),NON AC Seater / Sleeper 2+1,22:30,03:00,04h 30m,350.0,36.0,4.3,https://www.redbus.in/bus-tickets/udaipur-to-pali-rajasthan,Udaipur to Pali (Rajasthan)
Jain travels regd,A/C Seater / Sleeper (2+1),22:30,02:55,04h 25m,460.0,37.0,4.3,https://www.redbus.in/bus-tickets/udaipur-to-pali-rajasthan,Udaipur to Pali (Rajasthan)
Gajraj Travels,A/C Sleeper (2+1),22:30,03:30,05h 00m,550.0,22.0,4.5,https://www.redbus.in/bus-tickets/udaipur-to-pali-rajasthan,Udaipur to Pali (Rajasthan)
Lake City Travels,A/C Seater / Sleeper (2+1),22:45,03:30,04h 45m,400.0,25.0,3.8,https://www.redbus.in/bus-tickets/udaipur-to-pali-rajasthan,Udaipur to Pali (Rajasthan)
Ravi Travels,Non A/C Seater / Sleeper (2+1),23:00,04:45,05h 45m,400.0,36.0,3.2,https://www.redbus.in/bus-tickets/udaipur-to-pali-rajasthan,Udaipur to Pali (Rajasthan)
Jain travels regd,NON AC Seater / Sleeper 2+1,23:15,05:07,05h 52m,350.0,38.0,4.9,https://www.redbus.in/bus-tickets/udaipur-to-pali-rajasthan,Udaipur to Pali (Rajasthan)
M R Travels,NON A/C Seater/ Sleeper (2+1),23:30,04:00,04h 30m,360.0,40.0,3.1,https://www.redbus.in/bus-tickets/udaipur-to-pali-rajasthan,Udaipur to Pali (Rajasthan)
Ashok Travels,Non A/C Seater / Sleeper (2+1),23:15,04:30,05h 15m,675.0,43.0,3.5,https://www.redbus.in/bus-tickets/udaipur-to-pali-rajasthan,Udaipur to Pali (Rajasthan)
Raj travels,A/C Sleeper (2+1),22:15,06:30,08h 15m,449.0,11.0,4.7,https://www.redbus.in/bus-tickets/udaipur-to-jaipur,Udaipur to Jaipur (Rajasthan)
Shreenath Travellers Pvt Ltd,Bharat Benz A/C Sleeper (2+1),20:30,05:55,09h 25m,495.0,17.0,4.3,https://www.redbus.in/bus-tickets/udaipur-to-jaipur,Udaipur to Jaipur (Rajasthan)
Lake City Travels,AC Sleeper (2+1),22:00,07:05,09h 05m,599.0,6.0,4.8,https://www.redbus.in/bus-tickets/udaipur-to-jaipur,Udaipur to Jaipur (Rajasthan)
AdRaj travels,A/C Sleeper (2+1),21:50,06:30,08h 40m,499.0,21.0,4.5,https://www.redbus.in/bus-tickets/udaipur-to-jaipur,Udaipur to Jaipur (Rajasthan)
Paras Travels,A/C Seater / Sleeper (2+1),22:05,06:25,08h 20m,286.0,11.0,4.1,https://www.redbus.in/bus-tickets/udaipur-to-jaipur,Udaipur to Jaipur (Rajasthan)
Pooja Yaduvanshi Travels,A/C Seater / Sleeper (2+1),22:30,06:45,08h 15m,601.0,6.0,4.5,https://www.redbus.in/bus-tickets/udaipur-to-jaipur,Udaipur to Jaipur (Rajasthan)
Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),18:45,03:00,08h 15m,431.0,18.0,4.6,https://www.redbus.in/bus-tickets/udaipur-to-jaipur,Udaipur to Jaipur (Rajasthan)
AdRishabh travels,AC Sleeper (2+1),21:45,05:00,07h 15m,630.0,4.0,4.5,https://www.redbus.in/bus-tickets/udaipur-to-jaipur,Udaipur to Jaipur (Rajasthan)
Anita Maya Travels,A/C Seater / Sleeper (2+1),21:45,05:30,07h 45m,514.0,0.0,4.1,https://www.redbus.in/bus-tickets/udaipur-to-jaipur,Udaipur to Jaipur (Rajasthan)
Pooja Yaduvanshi Travels,A/C Seater / Sleeper (2+1),22:02,06:00,07h 58m,601.0,3.0,4.8,https://www.redbus.in/bus-tickets/udaipur-to-jaipur,Udaipur to Jaipur (Rajasthan)
RSRTC - 182762,Express Non AC Seater 2+3,21:55,02:45,04h 50m,231.0,42.0,4.4,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Bikaner to Sikar
Neelam Travels,A/C Seater / Sleeper (2+1),18:30,22:30,04h 00m,400.0,36.0,3.6,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Bikaner to Sikar
Maharaja Travels,A/C Seater / Sleeper (2+1),18:50,23:20,04h 30m,333.0,40.0,3.6,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Bikaner to Sikar
Milan Travels,A/C Seater/Sleeper (2+1),19:15,22:30,03h 15m,476.0,17.0,4.1,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Bikaner to Sikar
VishwaKarma Nandu Travels,A/C Seater / Sleeper (2+1),20:00,23:45,03h 45m,648.0,31.0,3.7,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Bikaner to Sikar
Royal Travels,NON A/C Seater/ Sleeper (2+1),20:00,00:30,04h 30m,400.0,28.0,3.2,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Bikaner to Sikar
SHEKHAR TRAVELS,A/C Seater/Sleeper (2+1),20:00,23:45,03h 45m,700.0,32.0,3.1,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Bikaner to Sikar
Royal Travels,A/C Seater / Sleeper (2+1),21:30,01:45,04h 15m,400.0,37.0,3.2,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Bikaner to Sikar
Milan Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:00,02:00,04h 00m,523.0,39.0,4.1,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Bikaner to Sikar
Milan Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:30,02:30,04h 00m,476.0,18.0,4.1,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Bikaner to Sikar
Maharaja Travels,A/C Seater / Sleeper (2+1),22:30,02:30,04h 00m,333.0,42.0,4.8,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Bikaner to Sikar
RATHORE TRAVELS AGENCY,A/C Seater / Sleeper (2+1),22:30,02:59,04h 29m,350.0,34.0,4.6,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Bikaner to Sikar
Maharaja Travels,NON AC Seater / Sleeper 2+1,22:45,02:35,03h 50m,350.0,42.0,3.6,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Bikaner to Sikar
Milan Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),23:00,03:00,04h 00m,714.0,10.0,4.1,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Bikaner to Sikar
RATHORE TRAVELS AGENCY,Volvo 9600 A/C Sleeper (2+1),23:00,03:05,04h 05m,714.0,36.0,4.6,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Bikaner to Sikar
Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),23:35,03:55,04h 20m,432.0,19.0,4.5,https://www.redbus.in/bus-tickets/jaipur-to-bhilwara,Jaipur (Rajasthan) to Bhilwara
Ashok Travels Mandsaur Group,Volvo 9600 Multi-Axle A/C Sleeper (2+1),23:50,04:15,04h 25m,900.0,8.0,4.6,https://www.redbus.in/bus-tickets/jaipur-to-bhilwara,Jaipur (Rajasthan) to Bhilwara
Gajraj Travels,Bharat Benz A/C Sleeper (2+1),18:15,22:35,04h 20m,900.0,9.0,4.5,https://www.redbus.in/bus-tickets/jaipur-to-bhilwara,Jaipur (Rajasthan) to Bhilwara
